Date_Location,temperature_max,temperature_min,temperature_mean,temperature_median,temperature_std,temperature_var,temperature_sem,apparentTemperature_max,apparentTemperature_min,apparentTemperature_mean,apparentTemperature_median,apparentTemperature_std,apparentTemperature_var,apparentTemperature_sem,dewPoint_max,dewPoint_min,dewPoint_mean,dewPoint_median,dewPoint_std,dewPoint_var,dewPoint_sem,humidity_max,humidity_min,humidity_mean,humidity_median,humidity_std,humidity_var,humidity_sem,windSpeed_max,windSpeed_min,windSpeed_mean,windSpeed_median,windSpeed_std,windSpeed_var,windSpeed_sem,windBearing_max,windBearing_min,windBearing_mean,windBearing_median,windBearing_std,windBearing_var,windBearing_sem,uvIndex_max,uvIndex_min,uvIndex_mean,uvIndex_median,uvIndex_std,uvIndex_var,uvIndex_sem,cloudCover_max,cloudCover_min,cloudCover_mean,cloudCover_median,cloudCover_std,cloudCover_var,cloudCover_sem,month,month_day,season
2004.06.10_-33.321_115.63799999999999,67.59,56.62,62.05,62.255,3.375186767319064,11.391885714285715,1.193308725471206,67.59,56.62,62.07875,62.36,3.3789873271651762,11.417555357142861,1.1946524262909517,59.8,53.24,55.8875,55.585,1.8197389922733416,3.3114499999999967,0.6433748907130271,0.91,0.66,0.805,0.8,0.0843462252521458,0.007114285714285717,0.029820893921640154,25.3,13.83,18.57125,17.759999999999998,4.0299466054598225,16.24046964285715,1.4248012862701742,349.0,270.0,330.0,340.0,27.002645373052953,729.142857142858,9.546876826630646,1.0,0.0,0.375,0.0,0.5175491695067657,0.2678571428571429,0.18298126367784995,1.0,0.59,0.836,1.0,0.22456624857711807,0.05042999999999999,0.10042907945411028,06,3,winter
2004.06.26_-31.929000000000002_115.755,72.75,48.98,60.58375,61.114999999999995,8.509075877121365,72.40437228260873,1.7369078401310467,72.75,47.25,60.51166666666666,61.114999999999995,8.618276165102337,74.27468405797106,1.7591982555742434,54.24,41.08,44.87083333333333,43.885,3.42408085625105,11.724329710144925,0.6989375779872657,0.86,0.34,0.5883333333333333,0.6,0.1691067752908657,0.02859710144927535,0.03451877595917628,17.2,4.0,10.057916666666666,9.705,3.5563806456988605,12.647843297101444,0.7259431594226646,359.0,12.0,132.375,58.0,143.625059125125,20628.157608695652,29.31734242780177,3.0,0.0,0.625,0.0,1.0134958870382644,1.0271739130434783,0.20687898163776397,0.5,0.0,0.09499999999999999,0.0,0.1661324772583615,0.027600000000000003,0.03391164991562635,06,5,winter
2004.07.10_-33.875_114.986,59.12,42.06,49.03,47.715,6.572718506936729,43.20062857142858,2.3238069135426405,59.12,41.23,48.511250000000004,46.620000000000005,6.870478123308242,47.203469642857144,2.4290808354925413,47.83,40.9,44.058749999999996,44.025,2.3910633468336684,5.717183928571423,0.8453685533963443,0.96,0.59,0.8462500000000001,0.9299999999999999,0.14764218328687195,0.02179821428571429,0.05219939449566715,6.93,1.57,3.93375,3.415,1.9842158400738565,3.9371125,0.701526237926993,348.0,42.0,173.75,121.5,125.2583045436224,15689.642857142857,44.28549827136256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,07,5,winter
2004.07.19_-31.874000000000002_115.75299999999999,67.22,44.76,56.197916666666664,56.44,6.881472276221548,47.35466068840577,1.4046746463209578,67.22,38.88,55.24666666666667,56.44,8.238512247849792,67.87308405797103,1.6816792705751376,44.74,36.59,40.50416666666667,40.06,2.5943817503726487,6.730816666666648,0.5295759572001393,0.76,0.41,0.5658333333333334,0.6,0.09885943761622915,0.009773188405797101,0.020179598201522233,11.84,0.0,7.5854166666666645,7.615,2.123045349956287,4.5073215579710135,0.433364817348454,90.0,37.0,68.75,71.0,13.86973558570571,192.3695652173913,2.831147921025081,3.0,0.0,0.75,0.0,1.1131623577819225,1.2391304347826086,0.22722331478659646,0.63,0.0,0.20374999999999996,0.13,0.17977794273951458,0.03232010869565218,0.03669701889325855,07,0,winter
2004.08.03_-28.647_153.602,72.39,60.75,67.53125,67.0,3.799595608181784,14.436926785714302,1.3433599101559819,72.39,60.75,67.53125,67.0,3.799595608181784,14.436926785714302,1.3433599101559819,56.96,50.61,53.4925,53.135000000000005,2.3098654877348523,5.335478571428568,0.816660775003043,0.7,0.52,0.6112500000000001,0.62,0.07180081575342392,0.005155357142857129,0.02538542185698597,15.03,4.59,9.349999999999998,9.135,3.2051922162106194,10.273257142857142,1.1332065755444338,348.0,9.0,281.625,318.0,110.99541496321883,12319.982142857143,39.24280530055341,2.0,0.0,0.625,0.0,0.9161253813129042,0.8392857142857142,0.32389923477173305,0.38,0.26,0.332,0.38,0.06572670690061994,0.00432,0.029393876913398138,08,1,winter
2004.09.25_-16.416_145.77100000000002,87.62,60.64,73.21249999999999,71.52000000000001,8.960645462535776,80.29316710526301,2.003661237650504,87.62,60.72,73.64399999999998,71.91999999999999,9.139621897050922,83.53268842105271,2.0436815850451446,65.79,57.54,61.505999999999986,61.89,2.6033771589185752,6.777572631578953,0.5821328298412207,0.92,0.36,0.6969999999999998,0.755,0.18592867902561602,0.03456947368421055,0.041574916526801675,12.61,0.0,3.749,3.87,3.800425045480543,14.443230526315789,0.8498008745087223,249.0,118.0,169.0,150.0,45.602400675495375,2079.5789473684213,10.197006784758997,5.0,0.0,0.55,0.0,1.2763022245616642,1.6289473684210527,0.2853898533954083,0.38,0.0,0.22461538461538458,0.38,0.1799821928513756,0.03239358974358975,0.04991807884585254,09,5,spring
2004.10.21_-32.805_151.961,68.57,59.03,64.115,64.32,2.77360070478164,7.692860869565209,0.5661588730782351,68.97,59.32,64.58916666666666,64.94,2.8441303655479424,8.089077536231873,0.5805556797956547,64.4,59.0,61.932500000000005,62.59,1.7071696637620914,2.914428260869572,0.34847454838132086,1.0,0.82,0.9291666666666668,0.94,0.05578816039788114,0.0031123188405797137,0.01138771055527938,13.01,1.11,5.900000000000001,5.6850000000000005,3.0084966634372456,9.051052173913039,0.6141068098572458,341.0,0.0,109.125,96.0,95.1334588880274,9050.375,19.419035978475694,5.0,0.0,1.5416666666666667,0.0,2.1260121204339084,4.519927536231883,0.43397040683629784,1.0,0.75,0.9233333333333335,0.935,0.08750983381593608,0.00765797101449275,0.017862870027066328,10,3,spring
2004.12.11_-16.21_145.881,91.47,79.73,83.18555555555555,82.44,3.808648418767184,14.505802777777768,1.2695494729223946,102.28,84.21,90.61333333333334,89.68,5.94181790363858,35.30519999999997,1.9806059678795267,76.99,73.59,75.38888888888889,75.37,1.1859220510265864,1.4064111111111057,0.3953073503421955,0.9,0.58,0.7822222222222224,0.81,0.09523363084774437,0.00906944444444445,0.03174454361591479,16.1,0.0,10.116666666666667,9.18,5.541031041241332,30.703025000000004,1.8470103470804442,350.0,11.0,178.11111111111111,281.0,151.34021643671292,22903.86111111111,50.44673881223764,5.0,0.0,1.2222222222222223,0.0,1.9220937657784662,3.694444444444445,0.6406979219261554,0.75,0.13,0.4657142857142857,0.5,0.2931357559707983,0.08592857142857141,0.1107949015256642,12,5,summer
2004.12.16_-34.945_138.504,82.89,54.93,70.90791666666668,73.325,10.084390425485484,101.69493025362331,2.0584675757872986,82.89,54.93,70.90791666666668,73.325,10.084390425485484,101.69493025362331,2.0584675757872986,51.89,37.57,44.92291666666667,46.19,4.918657893268704,24.193195471014523,1.0040168381517673,0.73,0.2,0.4375,0.385,0.19447253075278087,0.0378195652173913,0.03969653911100191,13.78,1.65,7.247083333333332,6.515000000000001,3.90527010608092,15.251134601449278,0.7971599223035823,256.0,42.0,169.875,191.0,72.11603723227557,5200.722826086957,14.7206244575524,10.0,0.0,3.0,1.0,3.9891156260831635,15.91304347826087,0.8142748174055672,0.28,0.0,0.1158333333333333,0.13,0.10184885078289839,0.010373188405797101,0.020789809608913672,12,3,summer
2005.01.14_-38.36_144.769,84.21,55.4,66.83391304347829,65.12,7.995144400953297,63.922333992094856,1.6671028500664788,84.21,55.4,66.8404347826087,65.27,7.993743848251734,63.899940711462435,1.6668108146405565,60.14,49.99,53.38999999999999,52.96,2.838376616691627,8.056381818181807,0.591842437102757,0.84,0.37,0.6408695652173912,0.63,0.15332416768160498,0.023508300395256924,0.031970298984918544,25.28,0.0,12.763913043478263,11.39,6.717035831059057,45.11857035573124,1.4005987905136557,350.0,11.0,232.91304347826087,210.0,82.2296744952145,6761.719367588928,17.146072395473638,7.0,0.0,1.608695652173913,1.0,2.310826897155345,5.339920948616601,0.481840716447675,1.0,0.5,0.662,0.63,0.14571008397303384,0.02123142857142857,0.03762218190680295,01,4,summer
2005.01.19_-38.173_144.873,93.21,54.31,71.89083333333333,70.09,13.529974747451178,183.06021666666655,2.7617945303330904,93.21,54.31,71.89083333333333,70.09,13.529974747451178,183.06021666666655,2.7617945303330904,59.43,45.15,52.80708333333333,54.144999999999996,4.292391123601275,18.42462155797102,0.8761806691062405,0.91,0.19,0.5895833333333332,0.615,0.26658026226989134,0.07106503623188405,0.054415468171545696,18.51,3.72,10.102916666666667,7.865,5.123676905917457,26.252065036231883,1.0458661688649886,353.0,2.0,177.91666666666666,195.5,129.3007672281843,16718.6884057971,26.393408588286064,8.0,0.0,1.9583333333333333,1.0,2.6123314036160954,6.82427536231884,0.5332399148256673,0.88,0.32,0.6126666666666668,0.5,0.2446708187009835,0.059863809523809534,0.06317373374212289,01,2,summer
2005.02.26_-26.895_152.319,89.14,67.73,77.19999999999999,76.00999999999999,7.330400495782711,53.73477142857142,2.5916879496905922,89.14,67.99,77.675,76.495,7.239709938940923,52.41339999999998,2.559623995824386,66.21,56.48,62.24,62.96,3.15817759384834,9.97408571428569,1.1165843964007875,0.81,0.37,0.6275,0.6599999999999999,0.18211064140869343,0.03316428571428572,0.0643858347331594,6.93,0.0,2.57125,2.24,2.381094811216051,5.6696125,0.8418441438294858,60.0,41.0,46.875,41.0,8.675704993996577,75.26785714285714,3.0673249164144876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,02,5,summer
2005.04.16_-12.110999999999999_136.811,90.36,71.8,80.05166666666665,77.43,6.5881168825371414,43.40328405797091,1.3447937273359514,90.81,73.05,81.84708333333333,79.945,6.859776570811132,47.056534601449336,1.4002460289988528,73.43,59.33,68.39083333333335,69.75,3.915795123506258,15.333451449275389,0.7993083324890806,0.97,0.35,0.7116666666666668,0.805,0.21420564411568271,0.04588405797101451,0.04372454400896906,13.66,0.0,5.23375,2.905,4.860798657315124,23.627363586956516,0.9922063710689701,205.0,11.0,125.55,135.5,46.00740787033506,2116.6815789473685,10.287569146662802,9.0,0.0,2.0416666666666665,0.0,3.113493308120341,9.693840579710145,0.6355391602054034,0.52,0.18,0.33478260869565213,0.25,0.13034463287822057,0.0169897233201581,0.027178734750086687,04,5,autumn
2005.04.16_-33.905_151.261,72.98,62.12,67.45333333333333,67.61,3.3916517287710097,11.503301449275378,0.6923180100597852,73.06,62.19,67.57583333333332,67.80000000000001,3.409351483234288,11.62367753623184,0.695930957310417,62.61,58.32,60.22666666666666,60.2,1.273573086162355,1.6219884057971057,0.25996701760328383,0.88,0.65,0.7804166666666669,0.8,0.07421936736966722,0.0055085144927536234,0.015149964923988032,14.23,4.15,7.788333333333334,7.195,2.6948625304402842,7.262284057971012,0.5500865105436831,295.0,135.0,205.75,209.5,46.159694445526256,2130.7173913043475,9.422308172860184,4.0,0.0,0.9583333333333334,0.0,1.4288690166235207,2.041666666666667,0.29166666666666674,0.94,0.25,0.7437500000000002,0.88,0.202716604497832,0.04109402173913044,0.04137935361743948,04,5,autumn
2005.04.17_-34.921_150.72299999999998,96.08,57.07,68.23434782608695,67.92,9.24280006082718,85.42935296442694,1.9272570389300747,99.16,57.07,68.56739130434782,68.17,9.718906699358214,94.45714743082999,2.0265321356920567,65.35,55.44,60.48347826086957,61.15,3.0643323589852516,9.390132806324118,0.6389574663099434,0.94,0.37,0.7839130434782607,0.82,0.15320037771241068,0.023470355731225304,0.03194448699202585,14.73,0.0,4.96391304347826,4.92,3.9736938839075093,15.790243083003947,0.828572451845156,357.0,9.0,201.08695652173913,281.0,137.1747104453687,18816.90118577075,28.60290437196495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,04,6,autumn
2005.04.25_-36.443000000000005_150.061,69.98,60.06,64.45,64.78,3.5404196684251175,12.53457142857142,1.2517273778948141,69.98,60.31,64.765,65.05,3.5618975681108895,12.687114285714268,1.259320962151541,64.45,58.48,60.8575,60.075,2.0621885046162567,4.252621428571432,0.7290937378495504,0.98,0.69,0.885,0.915,0.0911827051270454,0.008314285714285712,0.03223795456113359,13.84,6.59,9.0525,7.975,2.412027896071804,5.817878571428572,0.8527806408617468,347.0,2.0,119.25,123.0,117.92945833360358,13907.357142857141,41.69435984467375,1.0,0.0,0.375,0.0,0.5175491695067657,0.2678571428571429,0.18298126367784995,0.88,0.88,0.8800000000000001,0.88,0.0,0.0,0.0,04,0,autumn
2005.05.15_-19.259_146.817,81.17,56.73,68.84708333333334,69.15,8.940375675000732,79.9303172101448,1.8249465427118774,81.17,56.73,68.85958333333333,69.21,8.93757504275782,79.88024764492742,1.8243748660491836,60.54,48.8,56.20791666666667,56.165000000000006,3.101318063643917,9.618173731884053,0.6330538988336636,0.93,0.33,0.6833333333333335,0.735,0.2202699266348227,0.04851884057971017,0.044962410494633454,12.54,0.0,4.585833333333333,3.9850000000000003,4.22399554992629,17.8421384057971,0.8622194810921865,355.0,4.0,164.6818181818182,170.0,116.23309354324195,13510.132034632034,24.78097880764786,6.0,0.0,1.375,0.0,2.102017664262022,4.418478260869565,0.4290725589799064,0.13,0.0,0.05571428571428571,0.0,0.0659220318688243,0.004345714285714286,0.014385366714484692,05,6,autumn
2005.08.24_-34.982_138.516,58.27,39.58,50.45666666666667,49.855000000000004,5.965922550960414,35.592231884058016,1.2177888412346989,58.27,39.02,49.42791666666667,48.4,6.645540498296035,44.163208514492716,1.3565152738188624,44.33,36.03,39.965,40.465,2.649462619836911,7.019652173913067,0.5408192925981634,0.9,0.5,0.6841666666666666,0.635,0.125522098060259,0.01575579710144927,0.025622090974269058,10.78,0.0,6.208333333333333,6.56,2.819862264084152,7.951623188405799,0.5756019743279567,299.0,57.0,141.29166666666666,122.5,63.57363356028953,4041.606884057971,12.976913609782136,4.0,0.0,0.9166666666666666,0.0,1.501207243656184,2.2536231884057973,0.30643264542730253,0.88,0.0,0.30375000000000013,0.25,0.24875013655228934,0.061876630434782594,0.050775909000062305,08,2,winter
2005.09.04_-34.914_135.686,58.92,46.98,53.48937499999999,54.629999999999995,3.8861111130966584,15.10185958333335,0.9715277782741646,58.92,43.58,52.83062499999999,54.629999999999995,4.873036655926159,23.74648625,1.2182591639815397,52.17,45.33,47.58,46.5,1.9935495980787605,3.974239999999988,0.49838739951969013,0.94,0.63,0.8143750000000002,0.87,0.12764370985938425,0.016292916666666667,0.03191092746484606,11.58,3.51,7.065625,7.5,2.3131795397965407,5.350799583333335,0.5782948849491352,206.0,86.0,137.25,116.0,41.59567285187247,1730.2000000000003,10.398918212968118,3.0,0.0,0.9375,0.0,1.4361406616345072,2.0625,0.3590351654086268,1.0,1.0,1.0,1.0,0.0,0.0,0.0,09,6,spring
2005.09.07_-30.29_153.119,66.5,52.3,59.6225,58.23,5.09777271626214,25.98728666666668,1.274443179065535,66.5,52.3,59.6225,58.23,5.09777271626214,25.98728666666668,1.274443179065535,54.13,47.13,50.866249999999994,51.345,2.0977539576095823,4.400571666666664,0.5244384894023956,0.94,0.5,0.7462500000000001,0.815,0.1660873264279969,0.02758499999999999,0.041521831606999224,9.18,3.36,6.0718749999999995,4.69,1.9124616553890257,3.6575095833333324,0.4781154138472564,240.0,90.0,160.8125,135.5,65.92543135998429,4346.162499999999,16.481357839996072,6.0,0.0,1.375,0.0,2.1252450839060106,4.516666666666667,0.5313112709765027,1.0,0.25,0.6275000000000001,0.63,0.3291504215400612,0.10833999999999996,0.0822876053850153,09,2,spring
2005.09.23_-31.894000000000002_115.755,69.22,48.64,58.84791666666667,59.045,6.803207670022229,46.28363460144929,1.388698950478608,69.22,46.26,58.74875,59.045,6.9736823985361,48.632246195652215,1.4234969587201476,52.7,44.13,48.90791666666667,49.095,2.3071608360035074,5.322991123188403,0.4709472335618045,0.94,0.51,0.7124999999999999,0.66,0.15399745904171389,0.023715217391304347,0.031434599694779235,17.93,0.56,9.760416666666666,10.1,3.861034417790434,14.907586775362313,0.7881303502425407,210.0,109.0,161.875,160.0,28.445695785050724,809.1576086956525,5.806453337651036,6.0,0.0,1.5,0.0,2.2457689687208617,5.043478260869564,0.45841567112854226,0.94,0.13,0.46083333333333326,0.52,0.22141671643947883,0.049025362318840575,0.04519649798326958,09,4,spring
2005.09.24_-35.775_137.214,55.88,46.72,51.2275,51.019999999999996,3.606293572815911,13.00535333333335,0.9015733932039778,55.88,43.6,50.0775,51.019999999999996,4.915952942546676,24.16659333333332,1.228988235636669,48.2,45.33,46.58875,46.41,0.9040271013636715,0.817265000000002,0.22600677534091787,1.0,0.68,0.8493750000000001,0.8500000000000001,0.12118683921944658,0.014686249999999994,0.030296709804861644,10.29,4.69,7.143749999999999,6.93,1.9273051133642538,3.7145049999999995,0.48182627834106345,221.0,110.0,148.6875,131.0,38.45468111946842,1478.762500000001,9.613670279867105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,09,5,spring
2005.09.27_-33.981_151.243,65.13,59.23,61.765416666666674,61.400000000000006,1.73371423142105,3.0057650362318826,0.35389293556525697,65.13,59.23,61.76583333333334,61.400000000000006,1.7338595215817536,3.0062688405797076,0.35392259279512117,58.3,47.52,51.698333333333345,50.385,3.6497095377776145,13.32037971014489,0.7449938397436835,0.89,0.53,0.705,0.645,0.12219015828866368,0.014930434782608686,0.024941961616427887,19.8,4.9,12.558749999999996,13.985,3.9982586562913482,15.9860722826087,0.8161411306316425,224.0,120.0,170.29166666666666,171.5,26.84331212419775,720.5634057971021,5.47936814254581,6.0,0.0,1.375,0.0,1.995919750935371,3.9836956521739135,0.40741541311121227,1.0,0.5,0.8033333333333333,0.865,0.1463963252884819,0.021431884057971005,0.02988302476460717,09,1,spring
2005.11.25_-37.835_144.96,86.52,64.39,73.88791666666667,75.0,7.727861495724516,59.719843297101555,1.5774431222855227,86.52,64.5,73.90208333333334,75.0,7.710012676449669,59.444295471014584,1.5737997473076453,60.04,52.89,56.150416666666665,55.41,1.89065086369901,3.5745606884058123,0.3859274914845735,0.86,0.34,0.565,0.54,0.16764351411876027,0.02810434782608697,0.034220089023169184,19.84,3.96,12.000833333333334,10.190000000000001,5.608397365958723,31.454121014492745,1.1448093184473407,354.0,4.0,53.291666666666664,16.0,85.46266877194502,7303.867753623187,17.444994212312963,10.0,0.0,2.9166666666666665,0.0,3.8325456027425755,14.688405797101453,0.782315095222226,1.0,0.12,0.5725000000000001,0.605,0.2991037336414591,0.0894630434782609,0.06105429396524216,11,4,spring
2005.11.25_-38.474000000000004_145.02200000000002,84.58,58.59,72.03958333333333,74.1,9.417528744045734,88.68984764492761,1.9223450050754811,84.58,58.59,72.09374999999999,74.18,9.399850050839156,88.35718097826087,1.9187363569358709,61.54,54.26,57.01458333333333,56.394999999999996,2.1490604199058234,4.6184606884057935,0.43867512126505204,0.94,0.35,0.6279166666666668,0.565,0.20423726966163783,0.04171286231884057,0.04168975809418532,36.45,2.01,10.677916666666663,9.5,6.756220308894526,45.646512862318836,1.3791076955517114,357.0,8.0,77.58333333333333,44.0,105.36888273715044,11102.601449275362,21.50833312276446,8.0,0.0,2.75,1.5,3.3394870733457673,11.152173913043478,0.6816699443597893,0.25,0.13,0.17799999999999994,0.13,0.06085110634045319,0.003702857142857142,0.01571168809699145,11,4,spring
2005.12.05_-34.58_138.482,92.51,50.01,71.76541666666667,75.2,15.215710410529686,231.51784329710145,3.105893881645974,92.51,49.12,71.69958333333334,75.2,15.31231118191777,234.46687373188402,3.125612431534312,52.94,30.56,44.51541666666666,46.06999999999999,6.410256034476024,41.09138242753629,1.3084880337552494,0.95,0.11,0.48208333333333325,0.31,0.3165572846938664,0.10020851449275357,0.06461698515507668,9.1,0.48,5.277916666666667,5.75,2.765014315815863,7.645304166666667,0.564406183769967,357.0,7.0,145.0,72.0,133.05311133071112,17703.130434782608,27.15935262083043,10.0,0.0,3.2083333333333335,0.5,4.201233428273246,17.65036231884058,0.8575731824660937,0.88,0.0,0.17875,0.16,0.1972046498261222,0.03888967391304348,0.04025423058151957,12,0,summer
2005.12.11_-16.101_145.838,92.15,79.73,84.60374999999999,84.16,4.1140523557332465,16.925426785714272,1.4545371594477345,103.65,84.09,92.53875000000001,91.44,6.753719477866566,45.612726785714244,2.3878004205155587,76.99,72.85,74.9175,74.91499999999999,1.2197745693364872,1.4878500000000128,0.4312554347483653,0.83,0.58,0.7337499999999999,0.715,0.08814557763803496,0.00776964285714285,0.03116416783972991,20.8,6.93,12.41875,13.32,4.659642651841143,21.712269642857155,1.6474324585114692,170.0,110.0,136.625,135.5,16.698481539178516,278.8392857142857,5.903804765935753,4.0,0.0,1.75,1.5,1.9086270308410553,3.642857142857143,0.674801558131828,0.75,0.38,0.565,0.565,0.20265734627691145,0.041069999999999995,0.08273451516749222,12,6,summer
2006.01.07_-27.397_153.454,83.73,73.44,77.23666666666666,76.795,2.9443618437051287,8.669266666666664,0.6010153445998233,90.09,74.9,79.40624999999999,78.02000000000001,4.288779914168353,18.39363315217391,0.8754435340674918,74.55,66.11,71.10166666666665,72.33500000000001,2.9362719141154603,8.621692753623268,0.5993639946373458,0.97,0.66,0.8233333333333334,0.84,0.11768294422862999,0.013849275362318836,0.024021930399046165,19.16,2.92,7.662916666666667,6.0,4.325522314946652,18.710143297101446,0.8829435452201311,332.0,84.0,188.25,177.5,61.685915523019055,3805.1521739130435,12.591584778985402,6.0,0.0,1.7916666666666667,0.0,2.358687303798757,5.56340579710145,0.48146502975733046,1.0,0.85,0.9033333333333333,0.88,0.05001449065383269,0.002501449275362318,0.010209165153924026,01,5,summer
2006.01.15_-31.934_115.764,85.53,64.12,73.38583333333334,71.78999999999999,6.432520580184161,41.37732101449278,1.3130327651169003,85.93,64.12,73.645,71.86500000000001,6.6449745640236895,44.15568695652182,1.3563997529692624,63.98,57.58,60.800833333333344,61.405,1.8902148869481938,3.572912318840573,0.38583849810297216,0.84,0.45,0.66,0.69,0.1146639703087091,0.013147826086956521,0.023405684928164822,13.59,2.01,8.290000000000001,8.004999999999999,2.8876860000323115,8.33873043478261,0.589446436454811,272.0,63.0,174.08333333333334,156.5,64.15735863224629,4116.166666666668,13.096065991145757,10.0,0.0,2.75,0.5,3.467237968532703,12.021739130434783,0.7077469866424366,0.88,0.0,0.14916666666666667,0.05,0.21773371584229384,0.04740797101449276,0.044444708634480495,01,6,summer
2006.02.12_-25.256999999999998_152.81799999999998,87.18,74.36,81.1225,81.91,4.797382470830173,23.014878571428618,1.6961308385347447,90.74,75.84,84.11749999999999,85.815,5.628214002429444,31.676792857142857,1.9898741435434697,72.21,65.41,69.81875,70.71,2.2569919140307033,5.0940124999999785,0.7979671437471577,0.93,0.5,0.70125,0.705,0.15245022606926967,0.02324107142857143,0.05389929432350138,11.39,0.0,6.305,6.9350000000000005,4.123299649552528,17.0016,1.4578065715313535,213.0,2.0,69.125,60.0,64.82600338047777,4202.410714285715,22.91945329377894,5.0,0.0,2.25,2.0,2.434865792722759,5.928571428571428,0.8608550566567107,0.63,0.38,0.505,0.505,0.13693063937629155,0.018750000000000003,0.055901699437494755,02,6,summer
2006.02.12_-35.024_138.517,75.0,53.35,65.52208333333334,66.03,8.01996583488693,64.31985199275361,1.6370686708355888,75.0,53.35,65.52208333333334,66.03,8.01996583488693,64.31985199275361,1.6370686708355888,51.84,46.42,48.54541666666666,47.974999999999994,1.7952569857620775,3.2229476449275403,0.3664552976903379,0.77,0.38,0.5591666666666667,0.525,0.1302478128554303,0.016964492753623193,0.026586723467443292,9.4,1.71,4.842500000000001,4.51,2.365809448756617,5.597054347826087,0.4829188315090715,352.0,11.0,168.91666666666666,185.5,91.50334594341663,8372.86231884058,18.678042276561648,9.0,0.0,2.3333333333333335,0.0,3.4092797488321636,11.6231884057971,0.6959163145868996,0.27,0.0,0.15125000000000002,0.15,0.073503179463914,0.005402717391304349,0.01500377367990071,02,6,summer
2006.02.13_-26.799_153.13299999999998,86.07,72.27,79.04625,78.08500000000001,5.241191079189093,27.47008392857133,1.8530408767945235,91.23,73.52,81.92625,80.49000000000001,6.984934681154872,48.789312500000115,2.4695473395948526,71.32,69.79,70.7075,70.815,0.5398346307633719,0.2914214285714261,0.19086036406605814,0.92,0.6,0.7675,0.7949999999999999,0.1299175562753989,0.016878571428571434,0.04593279251875972,9.05,1.18,5.828749999999999,6.41,3.3658598455669533,11.329012499999996,1.190011160661949,345.0,1.0,103.75,32.5,149.03762708025877,22212.214285714286,52.692758380201404,5.0,0.0,2.25,2.0,2.434865792722759,5.928571428571428,0.8608550566567107,0.56,0.5,0.524,0.5,0.032863353450309996,0.0010800000000000017,0.014696938456699081,02,0,summer
2006.03.15_-33.891999999999996_151.261,79.52,69.39,72.72250000000001,73.0,2.639787952617138,6.968480434782581,0.5388444594215239,81.59,70.23,73.64708333333331,73.99000000000001,2.744207304830315,7.530673731884062,0.5601589704377106,68.96,64.52,67.07541666666668,67.33,1.14882540833696,1.319799818840583,0.23450300449750666,0.93,0.64,0.8283333333333333,0.84,0.07676427309099203,0.005892753623188403,0.01566944162904931,16.56,1.44,7.379166666666666,6.33,3.50969578350512,12.31796449275362,0.7164136518320968,289.0,3.0,128.54166666666666,67.5,114.41913003882075,13091.737318840575,23.355707117355507,8.0,0.0,1.4166666666666667,0.0,2.244155049023567,5.03623188405797,0.458086231149859,0.98,0.0,0.8004166666666667,0.88,0.251801840078,0.06340416666666668,0.051398835373749265,03,2,autumn
2006.04.11_-32.931_151.786,84.27,50.05,68.15500000000002,68.965,10.192884133380595,103.89488695652187,2.080613761174431,84.27,50.05,68.18083333333334,68.965,10.20639906549112,104.170581884058,2.0833724851393596,63.71,44.59,54.454583333333325,53.59,4.261678562100463,18.16190416666667,0.869911493742004,1.0,0.25,0.6633333333333334,0.635,0.23269062623198175,0.05414492753623184,0.047497775183086136,19.02,3.46,9.2725,8.63,4.048477169418687,16.390167391304345,0.8263919416985791,349.0,0.0,169.33333333333334,70.5,150.47711559848756,22643.362318840587,30.716012598507824,6.0,0.0,1.375,0.0,2.102017664262022,4.418478260869565,0.4290725589799064,0.75,0.0,0.20041666666666666,0.13,0.21304172211639402,0.045386775362318846,0.04348695942574761,04,1,autumn
2006.05.02_-26.791_153.139,77.55,54.86,65.24,62.989999999999995,8.594488266989988,73.86522857142856,3.0386104672084193,77.55,54.86,65.24,62.989999999999995,8.594488266989988,73.86522857142856,3.0386104672084193,51.5,37.62,44.95375,45.120000000000005,4.743798771629573,22.503626785714243,1.6771861400018424,0.77,0.24,0.52125,0.49,0.2097915632240725,0.0440125,0.07417251849573399,9.19,3.4,6.005,5.3,2.154298029521449,4.640999999999999,0.7616593726857168,287.0,229.0,249.875,246.5,18.364853855744588,337.2678571428569,6.492956348448455,3.0,0.0,1.0,0.0,1.4142135623730951,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05,1,autumn
